Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
01 - HTTP GET Request: Veterinarians Page,10581,125,111,214,255,364,11,816,0.302%,171.84480,132.08,21.58
02 - HTTP GET Request: Search Single Owner,10549,177,163,282,331,448,27,799,0.332%,172.73903,49.60,23.03
03 - HTTP POST Request: Visits,10514,108,98,184,222,307,9,599,100.000%,174.44542,55.17,39.58
04: HTTP  GET Request: Owners,10484,30,22,65,84,128,3,245,100.000%,174.12101,36.98,23.29
TOTAL,42128,110,98,218,262,375,3,816,50.002%,684.19599,271.43,105.94
