Users,Baseline_p99_latency_ms,EDA_p99_latency_ms,Improvement_pct,Baseline_Throughput_req_sec,EDA_Throughput_req_sec
100,375,99,73.60,684.19599,1754.31329
500,691,574,16.93,1633.37372,2418.96289
1000,1875,1113.99,40.59,1356.86346,2263.36441
